id,question,opa,opb,opc,opd,cop,choice_type,exp,subject_name,topic_name
90190e90-af4c-4b7a-a423-fc2097326577,The premalignant skin lesions are all except -,Bowen's disease,Actinic keratosis,DLE,Miliaria,3,multi,"Ans. is 'd' i.e., Miliaria o Premalienant lesions of squamous cell carcinoma of skiny Actininc (Solar keratosis)y Arsenic Keratosisy Bowen's diseasey Erythroplasia of queyart (Bowen's disease of glans penis)y Hypertrophic Lichen planusy Dystrophic epidermolysis bullosay DLEy Xeroderma pigmentosa",Skin,Anatomy of Skin
261ca07d-24e0-40ac-b2cc-1eae4c606418,A 7 year old boy with boggy swelling of the scalp with multiple discharging sinuses with cervical lymphadenopathy with easily pluckable hair. What would be done for diagnosis?,Pus for culture,KOH mount,Biopsy,None of the above,1,multi,KOH mount The patient gives classic presentation of Kerion (Tinea capitis). Tinea capitis It is an infection caused by dermatophyte fungi usually species of the genera (microsporum and Trichophyton)) of scalp hair follicles and the surrounding skin. It is predominantly a disease of preadolescent children. The main pathogens are anthrophilic organisms with Trichophyton Tonsurans accounting for > 90% cases. There are two patterns of the disease : Endothrix --> Spores (anthroconidia) within the hair shaft Ectothrix --> Hyphae and anthrocondia outside the hair shaft Investigation needed in cases of Tinea capitis Microscopy Potassium hydroxide (KOH) wet mounts Microscopy provides the most rapid diagnosis. Samples are taken from the site of infection and are demonstrated using 10% (KOH). - KOH dissolves the keratin and the fungus is easily demonstrated using the low power objective. - The slide is examined for fungal hyphae and spores Cultures - Cultures need to be done when KOH mount is negative or when it is necessary to identify the .fungal species. - Fungi are cultured on sabroud's dextrose agar. - Culture is more sensitive than microscopy and the result may be positive even when microscopy is negative. Wood's ultraviolet light - When wood's ultraviolet light is shown on hairs they produce green fluorescence with microspora infection but will .fail to identify Trichophyton tonsurans.,Skin,
404aed9d-7bb7-4437-aa22-432f9fd368cf,Cutaneous sign of diabetes mellitus are all except,Necrobiosis lipoidica,Carotinosis,Shin spots (granuloma annulare),Angiokeratomas,3,multi,"Ans: d (Angiokeratomas)Ref: IADVL, 3rd ed. vol. 2 pg. 1369- 1371Angiokeratoma corporis diffusum is a manifestation of Fabry's disease. All others are dermatological manifestations of diabetes mellitus.Skin manifestations of diabetis mellitus: Diabetic dermopathy Pigmented pretibial papules Shin spots Necrobiosis lipoidicaClear cell syringoma Diabetic bullae Xanthoma rubeosis",Skin,Miscellaneous
6bd9aa91-4b0e-4fc5-bd3d-30d150cd3df7,"A 10-year old child is undergoing squint surgery. He suddenly developed increased hea rate, arrhythmia, high fever, metabolic and respiratory acidosis on aerial blood gases and elevation of end tidal CO2. Which of the following would be the first agent of choice in the management of this condition?",Dantrolene,Paracetamol,Procainamide,Sodium bicarbonate,0,single,"Ans. a. Dantrolene Sudden development of increased hea rate, arrhythmia, high fever, metabolic and respiratory acidosis on aerial blood gases and elevation of end tidal CO, in a child undergoing squint surgery is highly suggestive of malignant hypehermia. Dantrolene would be the first agent of choice in the management of malignant hypehermia. ""Malignant Hypehermia: Dantrolene is the only drug effective in reversing the symptoms and preventing the episode.",Skin,
bb333d21-b3d3-40ca-9375-08a0960dde1d,A 3 yr old child has eczematous dermatitis on extensor surfaces. His mother has a history of bronchial asthma. Diagnosis could be,Atopic dermatitis,Contact dermatitis,Seborrhic dermatitis,Infantile eczematous dermatitis,0,single,A i.e. Atopic Dermatitis,Skin,
e7d47277-58bc-496e-b118-9c9e0f82004b,"Wickham's striae is a feature of: September 2009, 2010, September 2012",Psoriasis,Pityriasis rosea,Lichen planus,Vitiligo,2,single,"Ans. C: Lichen Planus Lichen planus is an uncommon skin complaint. It is thought to be due to an abnormal immune reaction provoked by a viral infection (such as hepatitis C) or a drug. Inflammatory cells seem to mistake the skin cells as foreign and attack them. Classical lichen planus is characterized by shiny, flat-topped, firm papules (bumps) varying from pin point size ('guttate') to larger than a centimetre. They are a purple colour and often are crossed by fine white lines (called 'Wickham's striae'). They may be close together or widespread, or grouped in lines (linear lichen planus) or rings (annular lichen planus). Linear lichen planus can be the result of scratching or injuring the skin. Although sometimes there are no symptoms, it is often very itchy. Lichen planus may affect any area, but is most often seen on the front of the wrists, lower back, and ankles. On the palms and soles the papules are firm and yellow. Very thick scaly patches are paicularly itchy and are most likely to arise around the ankles (hyperophic lichen planus).",Skin,
404a79eb-4c66-4602-9439-6756d588d752,Ptyriasis versicolor is caused by?,Malassezia furfur,T. Rubrum,E. flocculosum,Candidiasis,0,single,"ANSWER: (A) Malassezia furfurREF: ROXBURGH'S Common Skin Diseases 17th edition page 299Tinea versicolor:Caused by Malassezia furfur (pityrosporum ovale)Presents multiple, small, hypo pigmented macules over chest and back of young adultsPerifollicular macules to begin with and then merge together.Diagnosis10% KOH mount - short and round hyphae (spaghetti and meat ball appearance)Green fluorescence on wood's lamp* Treatment:Ketoconazole/Itraconazole/ for systemic treatment and Miconazole/ clotrimazole for local application.Griesofulvin is not effective",Skin,Superficial Mycoses
3278ad87-9868-4eca-9636-a3f8ce0c5273,Duration of treatment in pauci bacillary leprosy is,6 months,9 months,2 years,Till sumptoms subside,0,single,A. i.e. 6 months,Skin,
d0e37aec-cfa5-4bce-9a4d-3b574d123a4f,The condition seen in the illustration is:,Glandular form of acne rosacea,Form of acne vulgaris,Affects the scalp,A form of dermatofibroma,0,single,"Ans. A. Glandular form of acne rosaceaRhinophyma is a benign, slow growing tumor due to hypertrophy of the sebaceous glands of the tip of the nose. It is glandular form of acne rosacea. A pink lobulated mass is seen over the nose with superficial vascular dilation commonly in men past middle age. Bulk of tumor should be removed with a sharp knife or CO2 laser.",Skin,Miscellaneous
2f9fd898-8848-44cb-a888-805600aeb92b,Ivory/milky-white fluorescence on Wood's Lamp Examination is seen in ______:,Pityriasis versicolor,Vitiligo,Tinea capitis,Erythrasma,1,single,"Ans. B. Vitiligo* Ivory/milky-white fluorescences on Wood's Lamp Examination is seen in Vitiligo* The loss of pigment from the skin is the hallmark of vitiligo which can usually be easily seen by the naked eye in dark- skinned people.* It may, however, be very difficult to appreciate in fair skinned people because the difference in color of normal and abnormal skin is hardly any.* The normal function of melanin is to block and absorb the light.* Since there is less or no epidermal melanin in the vitiligo-affected patches, it cannot block the light emitted from deeper layers of the skin.* The vitiligo-affected skin appears like window of blue white/ivory white light with sharp margins.* Wood's lamp is hence helpful in the diagnosis of vitiligo, especially in the fair-skinned people.Wood's Lamp ExaminationWood's lamp examination is a diagnostic test wherein the skin or hair is examined while exposed to the black light emitted by wood lamp. Black light is invisible to the naked eye because it is in the ultraviolet spectrum, with wavelength just shorter than the colour violet. The lamp glows violet in a dark environment, because it also emits some light in the violet part of the electromagnetic spectrum.A traditional wood lamp is a low-output mercury arc covered by a Wood filter (Barium silicate and 9% Nickel oxide) and emits light at wavelength 320-450nm (peak 365nm).Various diseases and their colour on Wood's Lamp examinationDiseaseColour on Wood's LightTinea capitis* Microsporum species blue-green (M cam's, M audouinii, M ferrugineum, M distortum);* Trichophyton schoenleini dull blue.* MST Trichophyton species with the exception of T. schoenleinii, are non-fluorescentErythrasmaCoral PinkPityriasis versicolorFaint yellowPseudomonasGreenScabiesFluorescein solution fills the burrows and fluoresces on Wood's light.PorphyriaUrine, feces, blister fluid fluoresce red or pinkVitiligoIvory or milky white",Skin,Fungal Infection
b1cab512-86e2-4bae-84b7-ad143ea77aaa,Deepest layer of epidermis:,Stratum corneum,Stratum spinosum,Stratum granulosum,Stratum germinatum,3,single,Ans. (d) Stratum germinatumRef.: Fitzpatrick 7th ed. / 384* Epidermis of the skin has 4 layers:# Stratum basale/Germinatum: deepest most layers having single row columnar epithelial cells. It is actively dividing layer.# Stratum spinosum: aka prickle cell layer. Polygonal in shape. Synthesis of keratin mainly takes place here.# Stratum granulosum: diamond shaped. Microscopically there is presence of keratohyaline granules and oadland bodies (coatinggranules)# Stratum Corneum: as known as horny cell layer. Most superficial layer of skin. This layer is a nuclear dead cell layer.# NOTE: Stratum lucidum is the 5th layer of skin found on palm and soles. It is located between stratum granulosum and corneum.Also Know* Stratum corneum develops last. Therefore this layer is absent in premature babies* Stratum corneum is dead layer of epidermis* Hyperkeratosis: thickening of stratum corneum.,Skin,General
c9a82c46-a587-4bfa-b0a0-fb4074edf475,All are vesiculo bullous lesions except:,Dermatitis herpetiformis,Scabies,Pemphigus,Pemphigoid,1,multi,"Ans is 'b' i.e, Scabies [Ref: Harrison 16th/e p. 312 t(49.1) & 15th/ep. 323 t(57.12)",Skin,Vesiculobullous (Blistering) Disorders
6f0cc4f1-0311-4a1e-b09e-20ed56389b19,Lucio's phenomenon is seen in?,Tuberculoid leprosy,Lepromatous leprosy,Borderline leprosy,Borderline Tuberculoid leprosy,1,single,"Ans is 'b' i.e. Lepromatous leprosy * Lucio's phenomenon is seen in untreated cases of lepromatous leprosy.Lucio's phenomenon* Lucio's phenomenon is seen in lepromatous leprosy (LL). It occurs in patients who are untreated. Patients develop recurrent crops of large sharply marginated, ulcerative lesions, particularly on lower extrimities. It is due to heavy parasitism of endothelial cell, endothelial proliferation and thrombus formation which lead to ischemic necrosis.",Skin,Bacterial Infection of Skin
