id,question,opa,opb,opc,opd,cop,choice_type,exp,subject_name,topic_name
34a7b909-c8aa-4baa-8a46-52051bff0e06,Adrenal suppression is a side effect of:-,Thiopentone sodium,Ketamine,Propofol,Etomidate,3,single,"Etomidate inhibits 11-beta hydroxylase enzyme in adrenal coex. ETOMIDATE Etomidate is a carboxylated imidazole - containing anesthetic compound structurally unrelated to any other IV anesthetics. Aqueous solution of etomidate is unstable at physiologic pH and a formulated in a 0.2% solution with 35% prophylene glycol. IV injection causes pain on injection, veno irritation and hemolysis. CNS - Decreases CMRO2, CBF and ICP Cerebroprotective Decreases EEG activity CVS - Minimal cardiorespiratory depression even in the presence of cardiovascular and pulmonary disease. No histamine release. R.S - Respiratory depression Blunts hypoxic / hypercapnic drive Bronchodilator Hepatic / Renal - Side Effects 1. Adrenal coex suppression Etomidate inhibits the activity of 11- B hydroxyl- lase, an enzyme necessary for the synthesis of coisol, aldosterone, 17 - hydroxyl - progesterone and coicosterone. 2. Pain on injection 3. High incidence of postoperative nausea and vomiting 4. Myoclonic activity 5. Inhibit platelet function Uses:- Induction agent of choice for poor- risk",Anaesthesia,Intravenous Anesthetic Agents
3d31c657-e933-444b-925c-4bbff6cd4aff,Anesthetic management of 30 yr old lady with myasthenia gravis includes all of the following except,Regional anesthesia,Coicosteroids,Dose of anticholinesterase to be decreased,Generous doses of opioids,3,multi,"Opioids as such does not cause muscle weakness but generous dose can cause central respiratory depression. Regional anaesthesia is preferred in Myasthenia Gravis . If General Anaesthesia is given use of neuromuscular blocker is avoided. if neuromuscular blocker is used depending upon requirement of surgery then less dose is used and we wait for reversal to happen as anticholinesterase like neostigmine is avoided, intravenous opioid can be given to these patients.",Anaesthesia,Neuromuscular Blocker
b4984846-3ad3-406d-9e1a-1df457a98efe,Which of the following drugs is to treat postoperative shivering?,Ondansetron,Diclofenac Sodium,Pethidine,Paracetamol,2,single,"Ans. is 'c' i.e., Pethidine ""Unlike other opioid agonists, meperidine (pethidine) frequently terminates shivering regardless of the cause"". - MorganPost - anaesthesia shiveringo Shivering is a protective mechanism against heat loss caused by anaesthesia. As shivering is controlled by hypothalamus, it can be abolished by inhibition of hypothalamus.o Shivering increases metabolic rate and increases O2 consumption to 100-200% (1-2 times).o Post - anaesthesia shivering occurs most commonly with halothane ie. Halothane shakes.o Treatment:- Opioid agonist mepridine (pethidine) frequently terminates the shivering regardless of the cause. Chlorpromazine and butorphanol are also effective. Other drugs which can be used are clonidine, ketanserin, tramadol, physostigmine, nefopam, dexmedetamidine & Magnesium sulfate. These agents have specific action on thermoregulatory center in the hypothalamus. As oxygen consumption increases during shivering, supplemental oxygen therapy (high FiO2) is mandatory.",Anaesthesia,Complications Of Anaesthesia
29f5329e-56e5-4e02-8567-b4c2158b21a4,65 years old male with history of acute onset of vomiting and weight loss was diagnosed to be stomach carcinoma. Whipple's procedure was planned. On preanesthetic evaluation it was found to have deranged kidney function. Inhalational agent of choice:-,Desflurane,Sevoflurane,Halothane,Isoflurane,0,single,Old age and long duration surgery desflurane is very ourable since minimal metabolism and fast recovery. Desflurane has a low blood solubility with a blood - gas paition coefficient of 0.45.The low solubility of desflurane in blood and body tissues causes a very rapid induction of and emergence from anesthesia,Anaesthesia,Inhalational Anesthetic Agents
36fff068-2edc-4d21-8489-8ead67ea5fdf,What is the modification of the Mapelson E breathing system used in infants?,Mapleson A,Mapleson B,Mapleson C,Mapleson F,3,single,Jackson's Rees is best suited for pediatric ventilation.Modification of Ayer's T-piece /type E used in children <6years or 20kgs.,Anaesthesia,Anaesthetic equipments
85753f38-4b50-413f-8f16-291711317d68,Which drug can be eliminated by nonenzymatic degradation,Atracurim,Pancuronium,Mivacurium,Dexacurium,0,multi,"The unique feature of atracurium is inactivation in plasma by spontaneous non-enzymatic degradation (Hofmann elimination) in addition to that by alkaline ester hydrolysis Consequently, its duration of action is not altered in patients with hepatic/renal i9nsufficiency or hyperdynamic circulation - preferred muscle relaxant for such patients as well as for neonates and the elderlyAtracurium is metabolized to laudanosine that is responsible for seizures.(Refer: Morgan and Mikhail's Clinical Anaesthesiology, 5th edition, pg no. 216, 269)",Anaesthesia,All India exam
b0547567-2eb8-46d4-94d8-9ffc26815626,Which of the following muscle relaxants causes maximal pain on injection –,Succinyl choline,Vecuronium,Rocuronium,Cistracurium,2,single,Pain during injection is an important and common feature of Rocuronium Injection.,Anaesthesia,
f8686b39-33fe-4d8f-b04e-ec04624fef0e,In managing cardiac arrest patient the sequence from A-B-C to C-A-B was changed in which year-,2005,2010,2000,2016,1,single,This was changed because there is enough oxygen in the blood to supply the hea and the brain for several minutes following cardiac arrest chest compression are needed to circulate this oxygen.,Anaesthesia,Cardiopulmonary Cerebral Resuscitation
e7745214-0188-4a9c-a130-76f90d2a24b3,Which aery is disected most frequently following aeriography by femoral route:,Celiac trunk,Superior mesenteric aery,Inferior mesentric aery,Gastroduodenal aery,2,single,"C i.e. Inferior mesentric aery Direct catheter aeriography (angiography) is percutaneous aerial catheterization based on original work of Seldinger (in Stockholm, 1953). The most useful and commonly used sites for inseion of catheter into the aerial tree are 1) femoral aery (most preferred & most common route) and 2) axillary aery (although most proximal poion of brachial aery is punctured rather than axillary aery, so high brachial is preferred term). The most common vessel punctured for diagnostic and therapeutic angiography is common femoral aery. Retrograde femoral aery puncture is the most common technique used to approch aeries above inguinal ligament (such as coronary, carotid etc). Antegrade femoral aery puncture is used when performing ipsilateral superficial femoral, popliteal or infragenicular aery angioplasty. In practice, femoral & axillary aeries permit investigation of most areas so other sites like popliteal, lower brachial, radial aery, common carotid, etc are used in special circumstances (eg if femoral approach is not possible d/t iliac-occlusive disease). In recent years, there has been a trend toward a greater use of upper extremity access even in those individuals with patent femoral vessels because of lower morbidity caused by small caliber catheters (and DSA technique enables adequate studies to be obtained by injection through small caliber catheters). Digital substraction angiography (DSA), digitally substract (manipuletes computer) the shadow that are present on plain films from the films taken after contrast injection resulting in an image containing detalis of opacified structures only. Selective catheterization of renal aery, coeliac axis etc is done by fluoroscopic manipulation of special shape catheters like straight flush/pigtail/cobra/sidewinder. Superselective (or subselective) catheterization is catheterization of small subsidiary aeries that themselves arise from named branch aeries mostly during embolization procedure. A co-axial catheter (one that passes through the lumen of a diagnostic or guiding catheter) is often used for catheterization of these small vessels. Damage to aerial wall (like subintimal stripping) leading to dissection occurs during puncture, manipulation and injection of saline/large volumes of contrast. The decreasing order of aery damaged during femoral route celiac angiography is external iliac aery > internal iliac aery > inferior mesenteric > gastroduodenal > celiac trunk > superior mesenteric aery.",Radiology,
a7543a33-ad1a-4271-8a06-34b650248154,"Which of the following condition gives the characteristic radiological finding ""bone within a bone"" appearance?",Osteogenesis imperfecta,Osteopetrosis,Scurvy,Rickets,1,single,"Radiologic examination of osteopetrosis shows increased bone density and transverse bands in the shafts, clubbing of ends, and veical striations of long bones. Thickening about the cranial foramina is present, and heterotopic calcification of soft tissues is possible. Other characteristic findings include a miniature bone inset within each veebral body (bone-within-a bone appearance) and increased density at the end plates (sandwich veebrae). Ref: Clinical Imaging: An Atlas of Differential Diagnosis By Ronald L. Eisenberg, 2012, Page 1088.",Radiology,
b8710ca3-6e5f-437c-b3e6-1d31ddcbea33,"Spongy appearance"" with central sunburst calcification is seen in",Pancreatic adenocarcinoma,Mucinous cyst adenocarcinoma,Somato statinoma,Serous cyst adenoma,3,single,Serous cyst adenoma,Radiology,
aedbff9a-974c-4517-9e64-4e7aa5b771da,Bowler hat sign is seen in,Sigmoid volvulus,Midgut volvulus,Intussusception,Sessile colonic polyp,3,single,"BOWLER HAT SIGN: Cup shaped filled defect seen on air contrast barium enema that represents POLYP if it points towards lumen. The ""bowler-hat sign"" represents the appearance of a sessile colonic polyp observed at an oblique angle on a double contrast barium enema. The bowler-hat sign is formed by a ring of barium adjacent to the base of the polyp surrounding a domed layer of barium coating the surface of the polyp.",Radiology,Gastrointestinal Radiology
