id,question,opa,opb,opc,opd,cop,choice_type,exp,subject_name,topic_name
4178435a-a846-4002-84de-807d254f4ff1,A 45 year old female complains of progressive weakness and spasticity of the lower limb with difficulty in micturition. CT scan shows an intradural mid dorsal midline enhancing lesion. The likely diagnosis is:,Meningioma,Intradermal Lipoma,Neuroepithelial Cyst,Dermoid Cyst,0,single,"Meningiomas are most common primary intracranial tumors which arise from the duramater and more precisely from the arachnoid cells. They are dural based tumors most commonly found adjacent to the venous sinuses and dural infoldings. They are characteristically slightly hyperdense and enhance on contrast administration. The lesion in the question being an intradural enhancing tumor points towards the diagnosis of meningioma. Ref: Microneurosurgery By Mahmut Gazi Ya?argil, Chad D. Abernathey; pages 134 - 138; Ct of the Head and Spine By Norbe Hosten, Thomas Liebig; pages 152 - 156.",Radiology,
f9e78683-3a72-4e15-b5f1-391e6bb523d7,"Plethoric lung fields are seen in all of the following conditions, except:",Atrial septal defect (ASD),TAPVC (Total Anomalous Pulmonary venous connection),Ebstein's' anomaly,Ventricular septal defect,2,multi,"Ebsteins' anomaly : Plethoric lung fields are seen in conditions which increase pulmonary blood flow. They are: Left to right shunt - ASD, VSD, PDA, Coronary aery fistula into right hea, Aoopulmonary window Transposition of great aeries with ASD or VSD Truncus aeriosus Total anomalous pulmonary venous connection",Radiology,Cardiovascular Radiology
611c0b23-7d07-427e-95e3-e36fcbfcc71e,In which of the following conditions the lead pipe appearance of the colon on a barium enema is seen?,Amoebiasis,Ulcerative colitis,Tuberculosis of the colon,Crohn's involvement of the colon,1,single,Ans. Ulcerative colitis,Radiology,
c7057459-d09f-4c89-9204-b020785a0299,"In the course of a laryngoscopic examination for hoarseness, a small lesion is found on the true vocal cord of a 57 year old male smoker. On biopsy, severe squamous dysplasia is noted. If untreated, this lesion may progress to which of the following?",Adenocarcinoma,Lymphoepithelioma,Mucoepidermoid carcinoma,Squamous cell carcinoma,3,multi,"Squamous cell carcinoma is the most frequent type of cancer of the larynx. As with squamous cell carcinoma of the uterine cervix, the development of laryngeal carcinoma is related to an orderly sequence of morphologic changes. These begin with epithelial hyperplasia, proceed through increasingly severe degrees of dysplasia up to in situ carcinoma, and culminate with invasive carcinoma. Cigarette smoking is the most impoant risk factor for the development of laryngeal carcinoma. Adenocarcinoma and mucoepidermoid carcinoma are rare forms of laryngeal cancer. Squamous dysplasia is not a precursor of either type of tumor. Lymphoepithelioma is a form of squamous cell carcinoma that most frequently occurs in the nasopharynx, although it has been repoed in the larynx as well. Its name is derived from the fact that the tumor is rich in lymphocytes. Epstein-Barr virus is implicated in its pathogenesis. Ref: Glick A.B., Dlugosz A.A. (2012). Chapter 111. Chemical Carcinogenesis. In K. Wolff (Ed), Fitzpatrick's Dermatology in General Medicine, 8e.",Skin,
0e17f2d6-9ee5-4081-9a20-7230d1de07d7,Scalded skin syndrome is caused by?,Staphylococci,Pneumococci,Streptococci,Meningococci,0,single,"Ans. a (Staphylococci). (Ref. Textbook of Microbiology by Anantanar ay an 6th/183)STAPHYLOCOCCUS AUREUSINTRODUCTION# Coagulase positive# Ferments mannitol# Produces b-hemolysis# Produces golden yellow pigment# Liquifies gelatin# Produces phosphatase# Catalase and DNAase positive# In K tellurite medium it produces black colonies# Phage typing is extremely important in epidemiological study of staphylococcus.Antigenic structures# Capsular ags,# peptidoglycan,# protein A,# clump factor, etc.Toxins# hemolysin,# P-leucocidins,# enterotoxin,# exfoliative toxin (exotoxin).Pathology# Food poisoning - enterotoxin A# Toxic shock syndrome - enterotoxin F, TSS toxin, Type C pyrogenic exotoxin# Staphylococcal scalded skin syndrome - exfoliative toxin# Recurrent staphylococcal infection (furuncle, boils, abscess, impetigo, pemphigus neonatorum, pneumonia with pneumatocele, osteomyelitis).",Skin,Bacterial Infection of Skin
2616c64e-54ae-4af7-a2da-2a272d9d206f,Leprosy commonly affects all organs except:,Ovary,Skin,Nerves,Eye,0,multi,Ovary,Skin,
0fb5daf1-70b9-421f-ad5e-b55760042adf,Which of the following stains is used to study fungal morphology in tissue sections,PAS,Von- kossa,Alizarin Red,Masson's Trichrome,0,single,"A i.e PAS The periodic Acid Schiff (PAS) stain is a valuable method for the demonstration of fungal elements in tissues. Von Kossa stain and Alizarin Red are used to identify calcium, while Masson's Trichrome is used to identify collagen, muscle and fibrin.",Skin,
520d1c2b-eeb5-4672-8ade-ce7ff693059b,"60 year female with tense bulla in lower extremity and subepidermal bullous lesion on microscopy, diagnosis is?",Bullous pemphigoid,Pemphigus vulgaris,Erythema multiforme,Dermatitis herpetiformis,0,single,"Ans. is 'a' i.e., Bullous pemphgoid See explanation- 1 of session- 10 of Skin of All India 2014-15 pattern of this book.",Skin,
2359459d-b3d5-474d-b531-fe4340186756,A patient gets reccurent uicaria while doing exercise and on exposure to sunligh. Which of the following is most like cause:,Chronic Idiopathic Utricaria,Universal dermographism,Cholinergic Utricaria,Photdermatitis,2,single,"C i.e. Cholinergic Uicaria - Patients developing uicaria (itchy wheals surrounded by erythema) under the influence of any stimulus which includes sweating by increasing core body temperature like physical exeion, emotional upset, and exposure to sun, heat, hot bath or spicy foodQ ours the diagnosis of cholinergic uicaria. Antihistaminics of H1 receptor blockerQ are drug of choice for treatment of uicaria.",Skin,
99da1ca6-b55d-4dbe-96f8-ca8025dc6c35,Test not used for diagnosis of syphilis,VDRL,TPI,Reagin Test,Frei Test,3,single,D i.e. Frie - test - Most specific test is TPI > FTA -ABSQ Non treponemal test becomes non reactive after t/t; the Treponemal test often remain reactive & therefore not helpful in determining the infection status of person with past syphilis Q. Response to treatment in early syphilis is seen by sequential VDRL or RPR titerQ as they become negative after treatment. CSFVDRL is highly specific but insensitive test; may be nonreactive in symptomatic progressive neuro syphilis. It's sensitivity is highest in meningovascular syphilis & paresis.,Skin,
7b8be3b9-84a9-464c-959e-4fe87411a858,Icthyosis is associated with:,Hodgkins disease,AIDS,Hypothyroidism,All,3,multi,D. i.e. All,Skin,
5cafd85f-ca1e-43ca-84af-cc03d478e531,Non cicatrical alopecia is present in-,Scleroderma,Lichen planus,Psoriasis,Parva virus,2,single,C. i.e. Psoriasis,Skin,
6199a7a9-d43b-493c-be42-baed4c668170,Chanroid is caused by-,Hemophilus ducrey's,Hemojphilus vaginalis,Trachoma virus,Treponima pallidum,0,multi,A i.e. Hemophilus ducreyi,Skin,
d1e57556-a49c-42d1-b73a-9927f5abe03a,"Sex worker with discharging ulcer, gram negative diplococci & growth on modified Thayer main media. Diagnosis ?",N. gonococci,Syphilis,LGV,Chaneroid,0,single,"Ans. is 'a' i.e., N. gonococci Information in this question are ? Gram negative diplococci. Growth on modified Thayer-main media. o Neisseria gonorrhoeae is a gram negative diplococci and Thayer-main medium is the selective medium for gonococci. Lab diagnosis of gonorrhea Urethral discharge is the most impoant specimen. Transpo media La It processing is to occur within 6 hrs ---> Stua medium or A mies medium. If processing is to occur > 6 hrs --> JEMBEC or Gono - Pak system (media with self - contained CO2 -generating system). Cluture media In acute cases --> Chocolate agar or Muller - Hinton agar. In chronic cases ---> Selective medium - Thayer main medium. Normally the diagnosis of gonorrhoea is made by isolating the organism in culture. It may not be possible to obtain gonococci in culture from some chronic cases or from patients with metastatic lesions such as ahritis. Serological test may be of value in such instances. In serological tests antibodies to gonococcal pili, LPS and outer membrane proteins are detected. o Various tests are ? Complement fixation text Precipitation Passive agglutination lmmunofluorescence Radioimmunoassay Enzyme - linked immunosorbent assay (ELISA) However, no serological test has been found useful for routine diagnostic procedure.Immunobloting",Skin,
947bcbb7-ed99-4d69-b9c5-9670a686d02f,This classical presentation is of ?,Pityriasis Rosea,P.alba,P.Rubra,P.Versicolor,0,single,Ans. (A) Pityriasis Roasea The Picture shows inverted Christmas tree appearance of lesions suggestive of diagnosis of Pityriasis Rosea. The essential clinical features are the following: * Discrete circular or oval lesions * Scaling on Most Lesions * Peripheral Collarette scaling with central clearance on at least two lesions.,Skin,Skin Cancer
2e1b983b-196f-4df6-b200-caec5eb1f20d,"An 8-month old child presented with itchy, exudative lesions on the face, palms and soles. The siblings also have similar complaints. The treatment of choice is such a patient is:",Systemic ampicillin,Topical betamethasone,Systemic prednisolone,Topical permethrin,3,single,D i.e. Topical permethrin,Skin,
64d565fd-4e32-498e-9acb-26ee937ca61c,Wood lamp is used to diagnose?,Psoriasis,Tinea versicolor,Pityriasis rosae,Erysipelas,1,single,"Ans. b (Tinea versicolor). (Ref. Harrison, Internal Medicine, 15th ed., 308)DIAGNOSTIC TECHNIQUES IN SKIN DISEASES# Skin biopsy# KOH preparation: To identify hyphae in dermatophytosis, e.g. fragmented hyphae with spores pseudohyphae, yeast in Candida.# Tzanck smear. Staining with Giemsa/Wright stain. To identify herpes infection (multinucleated giant cells)# Diascopy: To assess if lesion blanches with pressure, e.g. haemangioma, granuloma (""apple jelly"" app.)# Wood's lightAamp: 360 nm UV light used. Specific finding as following may be diagnostic:- Erythrasma =- Wound with pseudomonas =- Tinea capitis (microspora canis/audouini) =- Freckles =- Hyperpigmentation =- Vitiligo =- Ash leaf spots=- Demonstration of tinea versicolorcoral red colorpale blueyellow fluorescenceaccentuatedfadestotally whitetuberous sclerosis# Patch testTINEA VERSICOLOR:# Causative agent: Malassezia furfur.# Macules of variegated color, growing rapidly.# KOH preparation reveals classic ""Spaghetti & meat balls"" appearance.# Topical Rx with selenium sulphide lotion and ketoconazole shampoo.PITYRIASIS ROSEA:# Causative agent: HHV 7.# Herald patch and Collarette scale lesions# ""Christmas-tree""pattern of annular patches on trunk.# Rx: Antihistaminics, steroids and at times UVA therapy may be needed.DiseaseClinical featuresEtiologic agentImpetigoHoney-colored crusted papules, plaques, or bullaeGroup A streptococcus and Staphylococcus aureusDermatophytosisInflammatory or noninflammatory annular scaly plaques; may have hair loss; groin involvement, spares scrotum; hyphae on KOH preparationTrichophyton, Epidermophyton, or Microsporum sp.CandidiasisInflammatory papules and plaques with satellite pustules, frequently in intertriginous areas; may involve scrotum; pseudohyphae on KOH preparationCandida albicans & other Candida speciesTinea versicolorHyper- or hypopigmented scaly patches on the trunk; characteristic mixture of hyphae and spores (""spaghetti and meatballs"") on KOH preparationMalassezia furfur",Skin,Fungal Infection
